,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
407,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
408,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
409,src/app/Routes.js,8,10,0.0,0.0,0.0,153,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
410,src/components/ShowMediaModal/styles.js,3,5,0.0,0.0,0.0,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
411,src/components/MediasList/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
412,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
413,src/components/ImagePreview/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
414,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
415,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
416,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
417,src/components/VideoPreview/styles.js,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
418,src/components/CreateArea/styles.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
419,src/components/AudioPreview/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
420,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
421,src/pages/SupportForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
422,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
423,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
424,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
425,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
426,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
427,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v1.0.5.json,Cartografia-social-api-front,v1.0.5
146,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
147,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
148,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
149,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
150,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
151,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
152,src/pages/LoginPage/index.js,10,12,1.1,0.0,0.0,91,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
153,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
154,src/pages/DynamicForm/index.js,14,16,9.7,31.5,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
155,src/pages/SupportForm/index.js,13,15,9.9,32.1,0.0,91,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
156,src/pages/Map/index.js,16,21,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
157,src/pages/ForgotPasswordPage/index.js,7,10,0.0,0.0,0.0,63,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
158,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
159,src/components/UI/FlatList/index.js,3,5,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
160,src/components/MediasList/index.js,7,10,0.0,0.0,0.0,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
161,src/components/SelectModal/index.js,6,12,0.0,0.0,0.0,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
162,src/components/ImagePreview/index.js,6,8,0.0,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
163,src/components/ShowMediaModal/index.js,13,20,1.8,11.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
164,src/components/RecordAudioModalContent/index.js,17,28,1.4,8.5,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
165,src/components/MediaModalContent/index.js,8,12,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
166,src/components/DocumentPreview/index.js,5,7,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
167,src/components/CreatePoint/index.js,37,52,0.3,0.0,0.0,377,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
168,src/components/MarkerDetails/index.js,7,13,7.5,0.0,0.0,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
169,src/components/VideoPreview/index.js,5,7,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
170,src/components/CreateArea/index.js,7,10,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
171,src/components/AudioPreview/index.js,7,9,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
172,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
173,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
174,src/styles/index.js,3,6,0.0,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
175,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
176,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
177,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
178,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
179,src/app/Routes.js,8,10,0.0,0.0,0.0,153,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
180,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
181,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
182,src/pages/SupportForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
183,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
184,src/components/MediasList/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
185,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
186,src/components/ImagePreview/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
187,src/components/ShowMediaModal/styles.js,3,5,0.0,0.0,0.0,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
188,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
189,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
190,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
191,src/components/VideoPreview/styles.js,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
192,src/components/CreateArea/styles.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
193,src/components/AudioPreview/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
194,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
195,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
196,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
197,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.0.json,Cartografia-social-api-front,v1.1.0
90,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
91,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
92,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
93,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
94,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
95,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
96,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
97,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
98,src/components/CreatePoint/index.js,37,52,0.3,0.0,0.0,377,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
99,src/components/MediaModalContent/index.js,8,12,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
100,src/components/DocumentPreview/index.js,5,7,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
101,src/components/MediasList/index.js,7,10,0.0,0.0,0.0,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
102,src/components/SelectModal/index.js,6,12,0.0,0.0,0.0,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
103,src/components/ImagePreview/index.js,6,8,0.0,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
104,src/components/ShowMediaModal/index.js,13,20,1.8,11.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
105,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
106,src/components/UI/FlatList/index.js,3,5,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
107,src/components/RecordAudioModalContent/index.js,17,28,1.4,8.5,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
108,src/components/MarkerDetails/index.js,7,13,7.5,0.0,0.0,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
109,src/components/VideoPreview/index.js,5,7,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
110,src/components/CreateArea/index.js,7,10,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
111,src/components/AudioPreview/index.js,7,9,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
112,src/components/Picker/index.js,17,24,0.7,0.0,0.0,141,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
113,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
114,src/pages/DynamicForm/index.js,14,16,9.7,31.5,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
115,src/pages/SupportForm/index.js,13,15,9.9,32.1,0.0,91,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
116,src/pages/Map/index.js,16,21,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
117,src/pages/ForgotPasswordPage/index.js,7,10,0.0,0.0,0.0,63,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
118,src/pages/LoginPage/index.js,10,13,1.6,0.0,0.0,121,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
119,src/pages/CreateCommunity/index.js,15,26,1.1,0.0,0.0,188,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
120,src/styles/index.js,3,6,0.0,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
121,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
122,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
123,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
124,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
125,src/app/Routes.js,7,11,0.0,0.0,0.0,160,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
126,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
127,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
128,src/components/MediasList/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
129,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
130,src/components/ImagePreview/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
131,src/components/ShowMediaModal/styles.js,3,5,0.0,0.0,0.0,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
132,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
133,src/components/VideoPreview/styles.js,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
134,src/components/CreateArea/styles.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
135,src/components/AudioPreview/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
136,src/components/Picker/styles.js,1,2,0.0,0.0,0.0,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
137,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
138,src/pages/SupportForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
139,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
140,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
141,src/pages/CreateCommunity/styles.js,2,4,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
142,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
143,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
