,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
285,src/mapas/dto/point.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
286,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
287,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
288,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
289,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
290,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
291,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-10-16-2021_v1.0.2.json,Cartografia,social-api-gateway-10-16-2021
191,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
192,src/app.module.ts,4,4,0.0,0.0,,99,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
193,src/comunidade/entities/asnwer.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
194,src/commons/decorators/auth.decorator.ts,1,1,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
195,test/comunidade/comunidade.controller.spec.ts,10,10,0.0,0.0,,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
196,src/comunidade/comunidade.controller.ts,4,4,0.0,0.0,,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
197,src/config/configuration.ts,2,3,0.0,0.0,,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
198,src/mapas/dto/createPoint.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
199,src/users/dto/createUser.dto.ts,0,0,0.0,0.0,,12,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
200,src/commons/interceptors/ExceptionInterceptor.ts,2,11,0.0,0.0,,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
201,test/commons/interceptors/ExceptionInterceptors.spec.ts,32,32,0.0,0.0,,142,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
202,test/firebase/firebaseAuth.spec.ts,9,9,1.8,35.3,,55,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
203,src/firebase/firebaseAuth.ts,3,3,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
204,src/responseModels/id.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
205,src/main.ts,2,2,0.0,0.0,,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
206,test/mapas/mapas.controller.spec.ts,7,7,0.0,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
207,src/mapas/mapas.controller.ts,3,3,0.0,0.0,,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
208,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
209,src/midia/midia.controller.ts,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
210,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
211,test/commons/guards/roles.guard.spec.ts,20,20,0.0,0.0,,105,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
212,src/commons/guards/roles.guard.ts,2,6,0.0,0.0,,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
213,src/comunidade/dto/sendSurverAsnwers.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
214,src/users/responses/user.response.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
215,src/users/dto/userEmail.dto.ts,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
216,test/users/users.controller.spec.ts,16,16,0.9,17.9,,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
217,src/users/users.controller.ts,5,5,0.0,0.0,,53,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway-14-09-2021_v0.0.1.json,Cartografia,social-api-gateway-14-09-2021
325,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
326,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
327,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
328,src/mapas/mapas.controller.ts,13,13,0.0,0.0,90.9,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
329,src/mapas/mapas.module.ts,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
330,src/mapas/mapas.service.ts,20,31,0.0,0.0,90.1,187,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
331,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
332,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
333,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
334,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
335,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
336,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
337,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.0.json,Cartografia,social-api-mapas-10-16-2021
338,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v0.0.2.json,Cartografia,social-api-mapas-10-16-2021
339,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v0.0.2.json,Cartografia,social-api-mapas-10-16-2021
340,src/mapas/mapas.controller.ts,5,5,0.0,0.0,100.0,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v0.0.2.json,Cartografia,social-api-mapas-10-16-2021
341,src/mapas/mapas.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v0.0.2.json,Cartografia,social-api-mapas-10-16-2021
342,src/mapas/mapas.service.ts,6,9,0.0,0.0,94.4,65,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v0.0.2.json,Cartografia,social-api-mapas-10-16-2021
343,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v0.0.2.json,Cartografia,social-api-mapas-10-16-2021
344,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,100.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v0.0.2.json,Cartografia,social-api-mapas-10-16-2021
345,src/mapas/dto/area.dto.ts,1,1,9.5,0.0,100.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
346,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
347,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
348,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
349,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
350,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
351,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
352,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
353,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
354,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
355,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
356,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
357,src/mapas/dto/point.dto.ts,1,1,10.0,0.0,100.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
358,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
359,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
360,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.2.json,Cartografia,social-api-mapas-10-16-2021
372,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
373,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
374,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
375,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
376,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
377,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
378,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
379,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
380,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
381,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
382,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
383,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
384,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
385,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
386,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
387,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-10-16-2021_v1.0.1.json,Cartografia,social-api-mapas-10-16-2021
361,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
362,src/app.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
363,src/config/configuration.ts,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
364,src/mapas/dto/create-point.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
365,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
366,test/mapas/mapas.controller.spec.ts,4,4,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
367,src/mapas/mapas.controller.ts,2,2,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
368,src/mapas/mapas.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
369,test/mapas/mapas.service.spec.ts,5,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
370,src/mapas/mapas.service.ts,2,2,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
371,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas-14-09-2021_v0.0.1.json,Cartografia,social-api-mapas-14-09-2021
12,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
13,src/cloudinary/cloudinary.ts,8,10,0.0,0.0,90.5,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
14,src/config/configuration.ts,2,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
15,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
16,src/midia/midia.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
17,src/midia/midia.module.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
18,src/midia/midia.service.ts,4,4,0.0,0.0,100.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
19,src/midia/dto/receiveFile.dto.ts,1,1,11.1,0.0,100.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.1.json,Cartografia,social-api-midia-10-16-2021
20,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
21,src/cloudinary/cloudinary.ts,8,10,0.0,0.0,90.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
22,src/config/configuration.ts,2,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
23,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
24,src/midia/midia.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
25,src/midia/midia.module.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
26,src/midia/midia.service.ts,4,4,0.0,0.0,100.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
27,src/midia/dto/receiveFile.dto.ts,1,1,11.1,0.0,100.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-10-16-2021_v1.0.0.json,Cartografia,social-api-midia-10-16-2021
0,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
1,src/app.module.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
2,src/config/configuration.ts,2,2,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
3,src/midia/dto/create-midia.dto.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
4,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
5,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
6,src/midia/midia.controller.ts,6,6,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
7,src/midia/entities/midia.entity.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
8,src/midia/midia.module.ts,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia-14-09-2021_v0.0.1.json,Cartografia,social-api-midia-14-09-2021
