,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
298,src/comunidade/comunidade.controller.ts,17,17,0.0,0.0,97.9,186,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
299,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
300,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
301,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
302,src/mapas/mapas.controller.ts,12,12,0.0,0.0,97.6,120,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
303,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
304,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
305,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
306,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
307,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
308,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
309,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
310,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.1.json,Cartografia-social-api-gateway,v1.0.1
210,src/mapas/dto/area.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
211,src/comunidade/dto/community.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
212,src/comunidade/entities/community.entity.ts,0,0,0.0,0.0,100.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
213,src/mapas/dto/communityMapData.dto.ts,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
214,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
215,src/comunidade/dto/communityUser.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
216,src/comunidade/comunidade.controller.ts,19,19,0.0,0.0,94.2,203,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
217,src/commons/constans.ts,0,0,0.0,0.0,100.0,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
218,src/mapas/dto/create-area.dto.ts,1,1,0.0,0.0,83.3,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
219,src/comunidade/dto/createCommunity.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
220,src/mapas/mapas.controller.ts,14,14,0.0,0.0,98.1,165,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
221,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
222,src/midia/midia.controller.ts,5,5,0.0,0.0,95.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
223,src/mapas/dto/point.dto.ts,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
224,src/comunidade/entities/question.entity.ts,0,0,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
225,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
226,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
227,src/comunidade/dto/updateCommunity.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
228,src/midia/dto/uploadFile.dto.ts,1,1,18.2,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
229,src/comunidade/entities/userRelation.entity.ts,0,0,0.0,0.0,100.0,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-gateway_10-16-2021_v1.0.2.json,Cartografia-social-api-gateway,v1.0.2
324,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
325,src/app.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
326,src/config/configuration.ts,2,2,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
327,src/mapas/dto/create-point.dto.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
328,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
329,test/mapas/mapas.controller.spec.ts,4,4,0.0,0.0,,27,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
330,src/mapas/mapas.controller.ts,2,2,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
331,src/mapas/mapas.module.ts,0,0,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
332,test/mapas/mapas.service.spec.ts,5,5,0.0,0.0,,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
333,src/mapas/mapas.service.ts,2,2,0.0,0.0,,26,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
334,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_14-09-2021_v0.0.1.json,Cartografia-social-api-mapas,v0.0.1
335,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
336,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
337,src/mapas/mapas.controller.ts,5,5,0.0,0.0,100.0,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
338,src/mapas/mapas.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
339,src/mapas/mapas.service.ts,6,9,0.0,0.0,94.4,65,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
340,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
341,src/mapas/entities/point.schema.ts,0,0,0.0,0.0,100.0,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v0.0.2.json,Cartografia-social-api-mapas,v0.0.2
311,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
312,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
313,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
314,src/mapas/mapas.controller.ts,13,13,0.0,0.0,90.9,70,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
315,src/mapas/mapas.module.ts,0,0,0.0,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
316,src/mapas/mapas.service.ts,20,31,0.0,0.0,90.1,187,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
317,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
318,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
319,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
320,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
321,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
322,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
323,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.0.json,Cartografia-social-api-mapas,v1.0.0
358,src/mapas/dto/area.dto.ts,1,1,10.5,0.0,100.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
359,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
360,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
361,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
362,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
363,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
364,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
365,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
366,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
367,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
368,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
369,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
370,src/mapas/dto/point.dto.ts,1,1,11.1,0.0,100.0,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
371,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
372,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
373,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.1.json,Cartografia-social-api-mapas,v1.0.1
342,src/mapas/dto/area.dto.ts,1,1,9.5,0.0,100.0,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
343,src/mapas/entities/area.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
344,src/mapas/dto/communityData.dto.ts,0,0,0.0,0.0,100.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
345,src/mapas/dto/communityOperation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
346,src/mapas/entities/communityRelation.schema.ts,2,2,0.0,0.0,70.0,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
347,src/mapas/dto/create-area.dto.ts,0,0,0.0,0.0,100.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
348,src/mapas/mapas.controller.ts,15,15,0.0,0.0,91.8,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
349,src/mapas/mapas.module.ts,0,0,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
350,src/mapas/mapas.service.ts,26,41,0.0,0.0,88.5,274,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
351,src/mapas/dto/media-relation.dto.ts,0,0,0.0,0.0,100.0,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
352,src/mapas/entities/mediaRelation.schema.ts,3,3,0.0,0.0,66.7,24,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
353,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
354,src/mapas/dto/point.dto.ts,1,1,10.0,0.0,100.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
355,src/mapas/entities/point.schema.ts,2,2,0.0,0.0,75.0,25,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
356,src/mapas/dto/update-area.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
357,src/mapas/dto/update-point.dto.ts,0,0,0.0,0.0,100.0,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-mapas_10-16-2021_v1.0.2.json,Cartografia-social-api-mapas,v1.0.2
0,test/app.e2e-spec.ts,3,3,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
1,src/app.module.ts,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
2,src/config/configuration.ts,2,2,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
3,src/midia/dto/create-midia.dto.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
4,src/main.ts,1,1,0.0,0.0,,28,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
5,test/midia/midia.controller.spec.ts,3,3,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
6,src/midia/midia.controller.ts,6,6,0.0,0.0,,29,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
7,src/midia/entities/midia.entity.ts,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
8,src/midia/midia.module.ts,0,0,0.0,0.0,,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
9,test/midia/midia.service.spec.ts,3,3,0.0,0.0,,14,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
10,src/midia/midia.service.ts,5,5,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
11,src/midia/dto/update-midia.dto.ts,0,0,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_14-09-2021_v0.0.1.json,Cartografia-social-api-midia,v0.0.1
12,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
13,src/cloudinary/cloudinary.ts,8,10,0.0,0.0,90.5,34,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
14,src/config/configuration.ts,2,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
15,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
16,src/midia/midia.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
17,src/midia/midia.module.ts,0,0,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
18,src/midia/midia.service.ts,4,4,0.0,0.0,100.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
19,src/midia/dto/receiveFile.dto.ts,1,1,11.1,0.0,100.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.0.json,Cartografia-social-api-midia,v1.0.0
20,src/app.module.ts,0,0,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
21,src/cloudinary/cloudinary.ts,8,10,0.0,0.0,90.5,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
22,src/config/configuration.ts,2,2,0.0,0.0,,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
23,src/commons/exceptions/MicrosserviceException.ts,1,1,0.0,0.0,100.0,10,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
24,src/midia/midia.controller.ts,4,4,0.0,0.0,100.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-midia_10-16-2021_v1.0.1.json,Cartografia-social-api-midia,v1.0.1
